"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Oct 13 11:28:31 GMT 2021","Wed Oct 13 11:28:31 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Split stake",""
"passed","Wed Oct 13 11:29:52 GMT 2021","Wed Oct 13 11:30:00 GMT 2021","8311","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Log in >","","","Can't log in with incorrect password",""
"skipped","Wed Oct 13 11:28:31 GMT 2021","Wed Oct 13 11:28:31 GMT 2021","0","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Switch account",""
"passed","Wed Oct 13 11:29:14 GMT 2021","Wed Oct 13 11:29:37 GMT 2021","23072","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","12-words seed phrase",""
"skipped","Wed Oct 13 11:28:31 GMT 2021","Wed Oct 13 11:28:31 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Withdraw stake",""
"skipped","Wed Oct 13 11:28:31 GMT 2021","Wed Oct 13 11:28:31 GMT 2021","0","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Lock and unlock",""
"skipped","Wed Oct 13 11:28:31 GMT 2021","Wed Oct 13 11:28:31 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Delegate stake",""
"skipped","Wed Oct 13 11:28:31 GMT 2021","Wed Oct 13 11:28:31 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Undelegate stake",""
"skipped","Wed Oct 13 11:28:31 GMT 2021","Wed Oct 13 11:28:31 GMT 2021","0","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Change language setting",""
"skipped","Wed Oct 13 11:28:31 GMT 2021","Wed Oct 13 11:28:31 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Use max",""
"skipped","Wed Oct 13 11:28:31 GMT 2021","Wed Oct 13 11:28:31 GMT 2021","0","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send VLX native",""
"skipped","Wed Oct 13 11:28:31 GMT 2021","Wed Oct 13 11:28:31 GMT 2021","0","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Add and hide litecoin wallet",""
"skipped","Wed Oct 13 11:28:31 GMT 2021","Wed Oct 13 11:28:31 GMT 2021","0","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send BTC",""
"passed","Wed Oct 13 11:30:00 GMT 2021","Wed Oct 13 11:30:29 GMT 2021","29229","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Log in >","","","Log in with pin",""
"passed","Wed Oct 13 11:28:32 GMT 2021","Wed Oct 13 11:28:48 GMT 2021","16550","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Sign up >","","","Create wallet",""
"skipped","Wed Oct 13 11:28:31 GMT 2021","Wed Oct 13 11:28:31 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Previous run cleanup",""
"skipped","Wed Oct 13 11:28:31 GMT 2021","Wed Oct 13 11:28:31 GMT 2021","0","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > > Transactions >","","","Transactions list is displayed",""
"skipped","Wed Oct 13 11:28:31 GMT 2021","Wed Oct 13 11:28:31 GMT 2021","0","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send LTC",""
"passed","Wed Oct 13 11:31:23 GMT 2021","Wed Oct 13 11:31:32 GMT 2021","9191","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Copy private key",""
"skipped","Wed Oct 13 11:28:31 GMT 2021","Wed Oct 13 11:28:31 GMT 2021","0","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Show QR",""
