"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 11 12:04:44 GMT 2021","Mon Oct 11 12:04:52 GMT 2021","7655","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation >","","","Redirects to support page from menu",""
"passed","Mon Oct 11 12:05:31 GMT 2021","Mon Oct 11 12:05:43 GMT 2021","11795","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Change language setting",""
"passed","Mon Oct 11 12:14:16 GMT 2021","Mon Oct 11 12:14:29 GMT 2021","12098","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Use max",""
"passed","Mon Oct 11 12:03:09 GMT 2021","Mon Oct 11 12:03:32 GMT 2021","23450","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","12-words seed phrase",""
"passed","Mon Oct 11 12:05:43 GMT 2021","Mon Oct 11 12:05:56 GMT 2021","13461","Chrome Stable","src/tests/stable/validation.test.ts","Validation >","","","VLX Native: Show Invalid Address error",""
"passed","Mon Oct 11 12:03:48 GMT 2021","Mon Oct 11 12:03:56 GMT 2021","8541","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Log in >","","","Can't log in with incorrect password",""
"passed","Mon Oct 11 12:06:22 GMT 2021","Mon Oct 11 12:06:30 GMT 2021","8495","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Lock and unlock",""
"passed","Mon Oct 11 12:14:54 GMT 2021","Mon Oct 11 12:15:25 GMT 2021","30764","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Delegate stake",""
"passed","Mon Oct 11 12:07:34 GMT 2021","Mon Oct 11 12:08:12 GMT 2021","37805","Chrome Stable","src/tests/unstable/balance.test.ts","Balance >","","","Check VLX Legacy, VLX Native, Litecoin and Bitcoin balances",""
"passed","Mon Oct 11 12:13:49 GMT 2021","Mon Oct 11 12:14:16 GMT 2021","27967","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Previous run cleanup",""
"passed","Mon Oct 11 12:13:04 GMT 2021","Mon Oct 11 12:13:34 GMT 2021","29936","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send VLX native",""
"passed","Mon Oct 11 12:03:32 GMT 2021","Mon Oct 11 12:03:48 GMT 2021","15404","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","Can't restore with incorrect 24-word seed phrase",""
"passed","Mon Oct 11 12:05:00 GMT 2021","Mon Oct 11 12:05:12 GMT 2021","11674","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Switch account index",""
"passed","Mon Oct 11 12:06:06 GMT 2021","Mon Oct 11 12:06:22 GMT 2021","16020","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > > Transactions >","","","Transactions list is displayed",""
"passed","Mon Oct 11 12:04:07 GMT 2021","Mon Oct 11 12:04:17 GMT 2021","10173","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Choose language on sign up >","","","Change language",""
"skipped","Mon Oct 11 12:13:04 GMT 2021","Mon Oct 11 12:13:04 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Validators list",""
"passed","Mon Oct 11 12:03:56 GMT 2021","Mon Oct 11 12:04:07 GMT 2021","11021","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Log in >","","","Log in with pin",""
"passed","Mon Oct 11 12:04:17 GMT 2021","Mon Oct 11 12:04:21 GMT 2021","3624","Chrome Stable","src/tests/stable/links.test.ts","Links >","","","Download links are correct",""
"passed","Mon Oct 11 12:06:30 GMT 2021","Mon Oct 11 12:06:45 GMT 2021","14604","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Add and hide litecoin wallet",""
"passed","Mon Oct 11 12:02:51 GMT 2021","Mon Oct 11 12:03:09 GMT 2021","17527","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","24-words seed phrase",""
"passed","Mon Oct 11 12:15:25 GMT 2021","Mon Oct 11 12:15:48 GMT 2021","22808","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Undelegate stake",""
"passed","Mon Oct 11 12:14:29 GMT 2021","Mon Oct 11 12:14:54 GMT 2021","25911","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Create staking account",""
"passed","Mon Oct 11 12:04:21 GMT 2021","Mon Oct 11 12:04:44 GMT 2021","22828","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation >","","","Navigate with back button in header",""
"skipped","Mon Oct 11 12:13:41 GMT 2021","Mon Oct 11 12:13:49 GMT 2021","7404","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send LTC",""
