"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 11 11:29:13 GMT 2021","Mon Oct 11 11:29:21 GMT 2021","7852","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation >","","","Redirects to support page from menu",""
"passed","Mon Oct 11 11:25:52 GMT 2021","Mon Oct 11 11:26:14 GMT 2021","22741","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","24-words seed phrase",""
"passed","Mon Oct 11 11:28:37 GMT 2021","Mon Oct 11 11:29:13 GMT 2021","36455","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation >","","","Navigate with back button in header",""
"passed","Mon Oct 11 11:26:53 GMT 2021","Mon Oct 11 11:27:01 GMT 2021","8405","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Log in >","","","Can't log in with incorrect password",""
"skipped","Mon Oct 11 11:25:26 GMT 2021","Mon Oct 11 11:25:26 GMT 2021","0","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send VLX native",""
"passed","Mon Oct 11 11:28:09 GMT 2021","Mon Oct 11 11:28:24 GMT 2021","15035","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Enable/Disable testnet",""
"skipped","Mon Oct 11 11:25:26 GMT 2021","Mon Oct 11 11:25:26 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Validators list",""
"passed","Mon Oct 11 11:32:01 GMT 2021","Mon Oct 11 11:32:25 GMT 2021","23882","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Previous run cleanup",""
"passed","Mon Oct 11 11:27:59 GMT 2021","Mon Oct 11 11:28:09 GMT 2021","10319","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Switch account index",""
"passed","Mon Oct 11 11:29:55 GMT 2021","Mon Oct 11 11:30:03 GMT 2021","8586","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Lock and unlock",""
"passed","Mon Oct 11 11:26:14 GMT 2021","Mon Oct 11 11:26:37 GMT 2021","23089","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","12-words seed phrase",""
"passed","Mon Oct 11 11:30:44 GMT 2021","Mon Oct 11 11:30:54 GMT 2021","9375","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Switch account",""
"failed","Mon Oct 11 11:33:23 GMT 2021","Mon Oct 11 11:33:44 GMT 2021","20406","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Undelegate stake",""
"passed","Mon Oct 11 11:27:49 GMT 2021","Mon Oct 11 11:27:59 GMT 2021","9864","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Copy private key",""
"passed","Mon Oct 11 11:32:55 GMT 2021","Mon Oct 11 11:33:23 GMT 2021","27978","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Delegate stake",""
