"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 13 09:11:59 GMT 2021","Wed Oct 13 09:12:19 GMT 2021","19758","Chrome Stable","src/tests/stable/validation.test.ts","Validation >","","","VLX Native: Show Invalid Address error",""
"passed","Wed Oct 13 09:14:29 GMT 2021","Wed Oct 13 09:15:19 GMT 2021","50163","Chrome Stable","src/tests/unstable/balance.test.ts","Balance >","","","Check VLX Legacy, VLX Native, Litecoin and Bitcoin balances",""
"passed","Wed Oct 13 09:10:33 GMT 2021","Wed Oct 13 09:10:57 GMT 2021","24591","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Switch account index",""
"passed","Wed Oct 13 09:09:37 GMT 2021","Wed Oct 13 09:09:49 GMT 2021","11945","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Choose language on sign up >","","","Change language",""
"passed","Wed Oct 13 09:08:25 GMT 2021","Wed Oct 13 09:08:53 GMT 2021","28646","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","12-words seed phrase",""
"passed","Wed Oct 13 09:12:30 GMT 2021","Wed Oct 13 09:12:53 GMT 2021","23099","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation >","","","Navigate with back button in header",""
"passed","Wed Oct 13 09:08:03 GMT 2021","Wed Oct 13 09:08:25 GMT 2021","21926","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","24-words seed phrase",""
"passed","Wed Oct 13 09:14:07 GMT 2021","Wed Oct 13 09:14:16 GMT 2021","9322","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Show QR",""
"failed","Wed Oct 13 09:19:55 GMT 2021","Wed Oct 13 09:20:29 GMT 2021","33889","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Create staking account",""
"skipped","Wed Oct 13 09:18:11 GMT 2021","Wed Oct 13 09:18:20 GMT 2021","8808","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send BTC",""
"passed","Wed Oct 13 09:13:55 GMT 2021","Wed Oct 13 09:14:07 GMT 2021","11765","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Switch account",""
"passed","Wed Oct 13 09:19:43 GMT 2021","Wed Oct 13 09:19:55 GMT 2021","11514","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Use max",""
"skipped","Wed Oct 13 09:19:16 GMT 2021","Wed Oct 13 09:19:16 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Delegate stake",""
"skipped","Wed Oct 13 09:19:16 GMT 2021","Wed Oct 13 09:19:16 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Withdraw stake",""
"passed","Wed Oct 13 09:09:12 GMT 2021","Wed Oct 13 09:09:23 GMT 2021","10548","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Log in >","","","Can't log in with incorrect password",""
"passed","Wed Oct 13 09:13:20 GMT 2021","Wed Oct 13 09:13:39 GMT 2021","19517","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Lock and unlock",""
"passed","Wed Oct 13 09:07:54 GMT 2021","Wed Oct 13 09:08:03 GMT 2021","9184","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","custom seed phrase",""
"passed","Wed Oct 13 09:13:39 GMT 2021","Wed Oct 13 09:13:55 GMT 2021","16326","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Add and hide litecoin wallet",""
"passed","Wed Oct 13 09:07:33 GMT 2021","Wed Oct 13 09:07:54 GMT 2021","20114","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Sign up >","","","Create wallet",""
