"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 11 13:28:06 GMT 2021","Mon Oct 11 13:28:42 GMT 2021","36166","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Switch account index",""
"skipped","Mon Oct 11 13:33:43 GMT 2021","Mon Oct 11 13:33:51 GMT 2021","7604","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send BTC",""
"passed","Mon Oct 11 13:30:37 GMT 2021","Mon Oct 11 13:31:15 GMT 2021","37672","Chrome Stable","src/tests/unstable/balance.test.ts","Balance >","","","Check VLX Legacy, VLX Native, Litecoin and Bitcoin balances",""
"passed","Mon Oct 11 13:26:54 GMT 2021","Mon Oct 11 13:27:03 GMT 2021","8836","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Log in >","","","Can't log in with incorrect password",""
"passed","Mon Oct 11 13:26:39 GMT 2021","Mon Oct 11 13:26:54 GMT 2021","15568","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","Can't restore with incorrect 24-word seed phrase",""
"passed","Mon Oct 11 13:30:07 GMT 2021","Mon Oct 11 13:30:19 GMT 2021","11442","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Switch account",""
"passed","Mon Oct 11 13:29:19 GMT 2021","Mon Oct 11 13:29:30 GMT 2021","10807","Chrome Stable","src/tests/stable/validation.test.ts","Validation >","","","VLX Native: Show Not Enough Funds error",""
"skipped","Mon Oct 11 13:33:51 GMT 2021","Mon Oct 11 13:34:21 GMT 2021","30353","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send LTC",""
"passed","Mon Oct 11 13:36:35 GMT 2021","Mon Oct 11 13:36:57 GMT 2021","21413","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Undelegate stake",""
"passed","Mon Oct 11 13:25:32 GMT 2021","Mon Oct 11 13:25:49 GMT 2021","17231","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Sign up >","","","Create wallet",""
"passed","Mon Oct 11 13:29:09 GMT 2021","Mon Oct 11 13:29:19 GMT 2021","10385","Chrome Stable","src/tests/stable/validation.test.ts","Validation >","","","VLX Native: Show Invalid Address error",""
"passed","Mon Oct 11 13:36:15 GMT 2021","Mon Oct 11 13:36:35 GMT 2021","19958","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Delegate stake",""
"passed","Mon Oct 11 13:27:56 GMT 2021","Mon Oct 11 13:28:06 GMT 2021","9574","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Copy private key",""
"passed","Mon Oct 11 13:29:44 GMT 2021","Mon Oct 11 13:29:53 GMT 2021","8905","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Lock and unlock",""
"passed","Mon Oct 11 13:30:26 GMT 2021","Mon Oct 11 13:30:37 GMT 2021","10855","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Copy wallet address from ""Receive"" page",""
"failed","Mon Oct 11 13:36:57 GMT 2021","Mon Oct 11 13:37:17 GMT 2021","20195","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Split stake",""
"passed","Mon Oct 11 13:29:53 GMT 2021","Mon Oct 11 13:30:07 GMT 2021","13893","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Add and hide litecoin wallet",""
"passed","Mon Oct 11 13:27:03 GMT 2021","Mon Oct 11 13:27:15 GMT 2021","11807","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Log in >","","","Log in with pin",""
"passed","Mon Oct 11 13:35:44 GMT 2021","Mon Oct 11 13:36:15 GMT 2021","31580","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Create staking account",""
"passed","Mon Oct 11 13:25:49 GMT 2021","Mon Oct 11 13:25:58 GMT 2021","8662","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","custom seed phrase",""
"passed","Mon Oct 11 13:34:21 GMT 2021","Mon Oct 11 13:34:54 GMT 2021","32466","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Previous run cleanup",""
"passed","Mon Oct 11 13:29:30 GMT 2021","Mon Oct 11 13:29:44 GMT 2021","14278","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > > Transactions >","","","Transactions list is displayed",""
"passed","Mon Oct 11 13:27:48 GMT 2021","Mon Oct 11 13:27:56 GMT 2021","8284","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation >","","","Redirects to support page from menu",""
